 2025-12-03 15:09:36 | INFO | app | Creating FastAPI application...
 2025-12-07 19:29:03 | INFO | app | Creating FastAPI application...
 2025-12-07 19:29:03 | INFO | app | FastAPI application created successfully.
 2025-12-07 19:29:07 | INFO | middleware | GET / → 404 (0.98 ms)
 2025-12-07 19:29:14 | INFO | middleware | GET /docs → 200 (1.00 ms)
 2025-12-07 19:29:14 | INFO | middleware | GET /openapi.json → 200 (22.92 ms)
 2025-12-07 19:30:07 | INFO | auth | Login trial for the user : ram@gmail.com
 2025-12-07 19:30:07 | INFO | middleware | POST /api/auth/login → 200 (318.32 ms)
 2025-12-07 19:31:10 | INFO | middleware | GET /api/auth/me → 401 (0.00 ms)
 2025-12-07 19:31:18 | INFO | middleware | GET /api/auth/me → 401 (0.00 ms)
 2025-12-07 19:39:15 | INFO | app | Creating FastAPI application...
 2025-12-07 19:39:15 | INFO | app | FastAPI application created successfully.
 2025-12-07 19:40:47 | INFO | app | Creating FastAPI application...
 2025-12-07 19:40:47 | INFO | app | FastAPI application created successfully.
 2025-12-07 19:41:22 | INFO | app | Creating FastAPI application...
 2025-12-07 19:41:22 | INFO | app | FastAPI application created successfully.
 2025-12-07 19:53:35 | INFO | app | Creating FastAPI application...
 2025-12-07 19:53:35 | INFO | app | FastAPI application created successfully.
 2025-12-07 20:58:14 | INFO | app | Creating FastAPI application...
 2025-12-07 20:58:14 | INFO | app | FastAPI application created successfully.
 2025-12-07 20:58:18 | INFO | middleware | GET / → 404 (1.00 ms)
 2025-12-07 20:58:24 | INFO | middleware | GET /docs → 200 (0.00 ms)
 2025-12-07 20:58:24 | INFO | middleware | GET /openapi.json → 200 (21.96 ms)
 2025-12-07 20:58:50 | INFO | auth | Login trial for the user : ram@gmail.com
 2025-12-07 20:58:50 | INFO | middleware | POST /api/auth/login → 200 (321.10 ms)
 2025-12-07 21:00:14 | INFO | app | Creating FastAPI application...
 2025-12-07 21:00:14 | INFO | app | FastAPI application created successfully.
 2025-12-07 21:00:19 | INFO | app | Creating FastAPI application...
 2025-12-07 21:00:19 | INFO | app | FastAPI application created successfully.
 2025-12-07 21:00:37 | INFO | middleware | GET /docs → 200 (1.00 ms)
 2025-12-07 21:00:37 | INFO | middleware | GET /openapi.json → 200 (42.59 ms)
 2025-12-07 21:04:17 | INFO | auth | Login trial for the user : ram@gmail.com
 2025-12-07 21:04:18 | INFO | middleware | POST /api/auth/login → 200 (721.36 ms)
 2025-12-07 21:08:43 | INFO | app | Creating FastAPI application...
 2025-12-07 21:08:43 | INFO | app | FastAPI application created successfully.
 2025-12-07 21:08:52 | INFO | middleware | GET /api/auth/me → 200 (79.30 ms)
